,name_track,name_artist,genre,album_name,type,year,id,popularity
21152,Tu Boca,Beéle,urban,Tu Boca,track,2024,4wtOpbBoX1O3ClP6W7OEPz,68
21153,Dime si tú me quieres ver? - Part 2,Beny Jr,urban,Anti Social Cool Kid,track,2024,5Uz5WvNiUyAsAr0grkasfE,63
21154,M a k e I t T o T h e M o r n i n g,PARTYNEXTDOOR,urban,PARTYNEXTDOOR 4 (P4),track,2024,73987AIMr6DOqy8QAsmexU,56
21155,Mar Azul,Piso 21,urban,Mar Azul,track,2024,2JcSVI70JR5NnWUgQdLF03,50
21156,Kilerito,Brytiago,urban,Kilerito,track,2024,3kGMgEDHQoWykByLL6Jut3,73
21157,TRANKY FUNKY,Trueno,urban,EL ÚLTIMO BAILE,track,2024,5XOz9c4Enw0fzyIFZRHds8,70
21158,Vaquero - Remix,Bellakath,urban,Vaquero (Remix),track,2024,7l3UuUZEqvxjhKYD2QBxOU,77
21159,POLARIS - Remix,SAIKO,urban,SAKURA,track,2024,4HsjtyUDFGAxRF3AaA6q07,65
21160,3 Noches,J Balvin,urban,Rayo,track,2024,172obmKke2oySVKvoaGWXj,52
21161,Entre las de 20,Bizarrap,urban,Entre las de 20,track,2024,61OsemtnuPJ5R0LMEkw60S,72
21162,La Boda,Camilo,urban,cuatro,track,2024,4vj6sWvmBLMhoF8AWQSeHX,67
21163,La maña,FLVCKKA,urban,La maña,track,2024,6eEV6VOdSNQEsSoBbik62x,53
21164,Gasolina,Daddy Yankee,urban,Modo Big Boss,track,2024,2LIiBwBy3VRAzE8SrXYt5T,47
21165,18,Yan Block,urban,Pitcher,track,2024,5KMfzwgSsB0UETKqceJ6Eu,74
21166,"QUÍTENME EL TELÉFONO (feat. Yandel, Jay Wheeler)",The Academy: Segunda Misión,urban,The Academy: Segunda Misión,track,2024,41XmmKJHx1ZAH0Iykgjxfx,67
21167,LA NENA,Lyanno,urban,LA NENA,track,2024,1XV28AhakcpzWGBmU2j2Ld,63
21168,3 PECADOS DESPUES…,Milo j,urban,166,track,2024,16iLGYXMiLUhvqTEIu4pKB,76
21169,Me EnRD,Prince Royce,urban,LLAMADA PERDIDA,track,2024,7aXr2JNUHePmPOg7EI4uF5,55
21170,TU FEO,Lenny Tavárez,urban,TU FEO,track,2024,4YJM9OjeM2HeEkB5chR6tD,56
21171,UNA NOTi,Omar Courtz,urban,PRIMERA MUSA,track,2024,61tC2eD62xjmkEX9FGEad7,72
21172,Así Soy,Bad Gyal,urban,La Joia,track,2024,5CH9n4wm1haCpd65zA9VPw,53
21173,On This Hill,T-Pain,urban,On This Hill,track,2024,1Ai4EnJN4sywxcj8KOmIgb,44
21174,Passoa,JHAYCO,urban,Passoa,track,2024,1NKUaH2zobKBC8LIcUH0p0,64
21175,ID,Young Miko,urban,att.,track,2024,6rGa59Ibh8CnTRxpftnB53,66
21176,MY HOOD (with Morad),Julianno Sosa,urban,FINALMENTE LIBRE,track,2024,3EoKsC2uo5Pklhgp69gols,46
21177,Me Arriesgo Contigo,Beéle,urban,Me Arriesgo Contigo,track,2024,0O4ZJKR2QDLGrBZYuIgdtI,67
21178,GODIVA,Ovy On The Drums,urban,GODIVA,track,2024,3DY25d8SrkLEI6Xugzf6tT,70
21179,TRAQUETO,iZaak,urban,TRAQUETO,track,2024,6jfp0rIQSdBoijRTR7TC9l,68
21180,No Se Vale,Camilo,urban,cuatro,track,2024,6rrcRnAauncgbCZR6uYVNI,64
21181,Si Te Preguntan... - feat. Nicky Jam & Jay Wheeler,Prince Royce,urban,LLAMADA PERDIDA,track,2024,2r1L6F0JvRf4eUboSZGYwb,50
21182,YOGURCITO,Blessd,urban,BlessDeluxury,track,2024,6rZno3nqeT7hv2PnSWRuYS,72
21183,IMAN (Two Of Us),Maria Becerra,urban,IMAN (Two Of Us),track,2024,3sra6aEWWDXUiy46fWQobH,68
21184,Quién es Dei V?,Dei V,urban,Quién es Dei V?,track,2024,5cDb5zMz121WQde65PLZY4,70
21185,N o C h i l l,PARTYNEXTDOOR,urban,N o C h i l l (Sped Up),track,2024,1cw2oqtZ0ur5ib51h3wwVm,43
21186,Triple S,J Balvin,urban,Triple S,track,2024,57lPefSIAt3ghkfnYFj1B7,56
21187,EMPELOTICA,Lenny Tavárez,urban,EMPELOTICA,track,2024,0dKsNKiWmqkoz8YAUzfigC,63
21188,Los Fin De,De La Rose,urban,Los Fin De,track,2024,0DfkS7yqoFniOUDOcpPVCR,67
21189,LA PRIMERA VEZ (feat. NTG),Myke Towers,urban,LA PANTERA NEGRA,track,2024,1nlE7HodTsB0IHA3HkR6gd,61
21190,TQG (feat. Shakira),KAROL G,urban,Las Mujeres Ya No Lloran,track,2024,1VyoUKGlVrGE9QvCT0Cw0b,63
21191,A-Town Girl,USHER,urban,COMING HOME,track,2024,2FPn9y8gvvrp9gydZmGpvT,47
21192,Touching The Sky,Rauw Alejandro,urban,Touching The Sky,track,2024,2SaRD7OpQ2A9ZeCOntar0g,60
21193,⁠P o l v o s Q u e N o S e O l v i d a n,Omar Courtz,urban,PRIMERA MUSA,track,2024,5z0sH31SHrXEHVaOptIARX,70
21194,P I E N S O E N S E X X X O,Omar Courtz,urban,PRIMERA MUSA,track,2024,3H0a65Ckefe6FA4kSMZ3D7,69
21195,Morfina (feat. Paloma Mami),Prince Royce,urban,LLAMADA PERDIDA,track,2024,5FJBIe3cG4y9uUaIxuP4vH,52
21196,Fecha,Feid,urban,MANIFESTING 20-05,track,2024,14LaTeixKug7O2jNMK8u1C,63
21197,Cosa De Locos,J Balvin,urban,Rayo,track,2024,0X2S8zFvH2k84eQQCUPSeO,57
21198,Si Antes Te Hubiera Conocido,KAROL G,urban,Despidiendo El Verano con Pop Latino,track,2024,2831u9MJKZx7w05W0bvzPx,52
21199,Mi Lova,Bad Gyal,urban,La Joia,track,2024,30hti8rsvWYTcrHAPRAlHi,57
21200,LA CYBER,Nicky Jam,urban,INSOMNIO,track,2024,7EaQ16Nq8bdc2A1CBOCwQU,64
21201,Tu Loca,NATTI NATASHA,urban,Tu Loca,track,2024,3rNjg96AJMRTsRZ6GKRICw,52
21202,Resentia,Pablo Chill-E,urban,Los Gangsters Tambien Lloran,track,2024,2ANtIUI9cipWNI685VdlZb,76
21203,Contrato,Maluma,urban,Contrato,track,2024,4LccwPrd0k6ROyl5oKyjHG,57
21204,El Correcto,Reik,urban,Panorama,track,2024,0rvGl8ZQBLhOZcqc33gPbw,70
21205,FRIKI,Gonzy,urban,THE WORLD IS YOURS,track,2024,4eo11GQla5DlqMHQ76ym3l,68
21206,PERREO LENTO,Chris Jedi,urban,LOS MARCIANOS Vol.1: Dei V Version,track,2024,5WoC5tREb1zyxfmLu3RyQ7,66
21207,EMPELOTICA,Lenny Tavárez,urban,BRILLAR,track,2024,78CwS415VgyuUnscUavVPz,62
21208,ME DUELE QUERERTE,Luis Cortés,urban,DOLORES,track,2024,2qKSmJppHxdzidqeVSvHJk,65
21209,rookie of the year,Young Miko,urban,att.,track,2024,52efxkazJPLF9SeuUuuX0u,62
21210,CHINGON,Martinwhite,urban,CHINGON,track,2024,6UNLWd8LUk9nNgmU6AcXct,72
21211,Gato de Noche,Ñengo Flow,urban,RealG4Life Vol. 4,track,2024,7zybwfvL6F1t17U4FUZLRM,62
21212,Maquillaje,Jay Wheeler,urban,Música Buena Para Días Malos,track,2024,20cj6KofhJSLGD8x12pVty,64
21213,DORA,FARIANA,urban,DORA,track,2024,4ODeRUFrGLtoSdtcSF13eS,59
21214,WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),J Abdiel,urban,WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),track,2024,0W2pF7zyj9dwZVK1RoUyjh,73
21215,Princesa,Paulo Londra,urban,Princesa,track,2024,1db75lVrSgDFZI1gZh8JlV,72
21216,DESATAAA,Ovy On The Drums,urban,DESATAAA,track,2024,2vh03XeMmNRwxiAztk01Pe,60
21217,Hablame de Dinero,Hades66,urban,Hablame de Dinero,track,2024,6vtApjN1rhSEMM4hoemQIv,73
21218,COMPETENCIA,Myke Towers,urban,LA PANTERA NEGRA,track,2024,1hrRcfsancQb92OcifmMV1,68
21219,Gordo,Camilo,urban,cuatro,track,2024,1RbTpIqzrKEN4ID5KbMEX6,62
21220,My Space,Don Omar,urban,Los Bandoleros Reloaded,track,2024,3hKYp5RIECbjEwRef3mlEd,71
21221,YOTULOKO,Omar Montes,urban,YOTULOKO,track,2024,49kkoKoXAnjNRlxot1ZnlW,67
21222,Konbini Wars,Yung Beef,urban,Konbini Wars,track,2024,4G6fhntNzO01jPr2jV8TAk,57
21223,Bastardo (feat. Ñengo Flow & Jere Klein),Pablo Chill-E,urban,Los Gangsters Tambien Lloran,track,2024,7xjFEvchFCiAmuseCBModI,69
21224,RAIN III,Trueno,urban,EL ÚLTIMO BAILE,track,2024,74IoOB0Rxc7jKF7gUYFoNj,68
21225,CLIMA (with Foreign Teck),Dei V,urban,Quién es Dei V?,track,2024,0kX6vjW7YrhHxrpZS7jcxa,67
21226,SHERATON,El Jordan 23,urban,PALABREO DEL FUTURO,track,2024,2I9RQqN3tB2wlMLsZ5LLAQ,60
21227,Mami Chula,JHAYCO,urban,Le Clique: Vida Rockstar (X),track,2024,1bvR3XjqaUkXJwrWm2cIXe,65
21228,Enhorabuena,Manuel Turizo,urban,Enhorabuena,track,2024,6Js2Fy0gdSAkpD780TYJGu,61
21229,Coming Home,USHER,urban,Coming Home,track,2024,0T7fF9tR4Oa4jEsXlXhe2H,41
21230,FRIKI,Gonzy,urban,FRIKI,track,2024,2TWX6XUqmPx44FDOmgtb0I,65
21231,YO LO SOÑÉ,SAIKO,urban,SAKURA,track,2024,68qjM8nSoUj8YQOJuu6hZ8,60
21232,N o C h i l l,PARTYNEXTDOOR,urban,PARTYNEXTDOOR 4 (P4),track,2024,4z2T8OrGSteLPqsgq57yKA,49
21233,One Of Them Ones,USHER,urban,COMING HOME,track,2024,0RhVfLzcIHZHjMA1KVDiPb,48
21234,Dolida,Chencho Corleone,urban,SOLO,track,2024,0B23bjg6n7mQOATyOVNjVG,62
21235,Polvo de tu Vida,J Balvin,urban,Rayo,track,2024,6R5oJuPeKCc7OWlQc7vcAb,57
21236,Enrolar - Fantastic Four Remix,Kidd Voodoo,urban,Enrolar (Fantastic Four Remix),track,2024,4Br7zuCL1Jetik8COatafL,69
21237,OHH BABY,Trueno,urban,EL ÚLTIMO BAILE,track,2024,11pjpFy9m7CQqVBC0A5EPG,66
21238,Can't Get Enough,Jennifer Lopez,urban,Can't Get Enough,track,2024,3A0XNK2dqNFIjG4yBt9Zzd,45
21239,Gato,J Balvin,urban,Rayo,track,2024,5I5FUvWCcwXsxCzzayaNzy,51
21240,LA LECHE MATERNA,El Alfa,urban,LA LECHE MATERNA,track,2024,6HjooscdDxnbZ169Y47gAF,53
21241,P I E N S A S E N M I,Omar Courtz,urban,PRIMERA MUSA,track,2024,5dGVfomXd5Ncq05wQhHI47,68
21242,Escondido En Tu Habitación,Cano,urban,Escondido En Tu Habitación,track,2024,07OLx89vaTXX00RTDFwhnI,64
21243,a new star (2 0 2 4),Rels B,urban,a new star (1 9 9 3),track,2024,1IqkIEAKwZknVHpxjT7Vbq,69
21244,BYAK,Alvaro Diaz,urban,SAYONARA,track,2024,6zMWAKMDVH1uHHDOrm2RdL,67
21245,La Vecinita,Don Omar,urban,Los Bandoleros Reloaded,track,2024,1hLWrvjxf0Q0lHZ3CmSzfl,68
21246,Colete,Nice Life,urban,Colete,track,2024,1krMTQdB1x1BG7eXhXh4AO,35
21247,PLIS,Camilo,urban,PLIS,track,2024,3n09XAEgP8s2gPXmdoUe2Z,62
21248,SUPERNOVA,SAIKO,urban,SAKURA,track,2024,4oNu6GOau2CLd9eyvpI6Kl,66
21249,Razones,Ozuna,urban,Razones,track,2024,6QhJehkqhGzyjkffCipnnZ,57
21250,"Japoni (Feat. Camin, Moncho Chavea, Jthyago & Samueliyo Baby)",Oscar el Ruso,urban,"Japoni (Feat. Camin, Moncho Chavea, Jthyago & Samueliyo Baby)",track,2024,7Mu0u7u2e0eOiAvMfEr2A7,63
21251,DRIPPEO KBRON,Omar Courtz,urban,PRIMERA MUSA,track,2024,0PvkxArXWRKoQTT0ttLmHI,66
21252,"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V)",The Academy: Segunda Misión,urban,The Academy: Segunda Misión,track,2024,3GY16GkbrhV1hya2TKsaaj,67
21253,No Te Quieren Conmigo - Remix,Gaby Music,urban,"No Te Quieren Conmigo (Remix) (Gaby Music, Anuel AA, Luar LA L)",track,2024,3XhOu0IolGPGcz6VbxEQSk,64
21254,2xLL,JC Reyes,urban,2xLL,track,2024,2ZgZ0RIEVmxUwCZzLTYFoh,66
21255,La Que No Se Mueva,Bad Gyal,urban,La Joia,track,2024,0uWPaGuYNufHxNgqummf9T,54
21256,Anestesiada (feat. Luis Miguel Del Amargue),Prince Royce,urban,LLAMADA PERDIDA,track,2024,0E4h8zC9FLEAFia0XzRL1e,50
21257,Ayer,DELLAFUENTE,urban,Torii Yama,track,2024,0AIur9aq9SL2XqdwsOofiQ,61
21258,Que Me Lleve el Aire,Luis Cortés,urban,Que Me Lleve el Aire,track,2024,5ticDLxAM5Y5r0mkGO1AHs,65
21259,BAD BOY,Chris Jedi,urban,LOS MARCIANOS Vol.1: Dei V Version,track,2024,3Zm9ZCH5iQcpp1tdvU9rb7,61
21260,AL ALBA,Luis Cortés,urban,DOLORES,track,2024,48gfUjITHQLHuRnnNVNUzJ,66
21261,H e r O l d F r i e n d s,PARTYNEXTDOOR,urban,L o s e M y M i n d,track,2024,1WWlHz14xLnjI4KuXaFIwD,47
21262,Real G,Bad Gyal,urban,La Joia,track,2024,6NAAMofwkOpH2CrYVaaXrV,54
21263,CASERIO,Yandel,urban,CASERIO,track,2024,5mFPPKfPrFOuArc4ePJEyG,48
21264,wiggy,Young Miko,urban,att.,track,2024,1jwXn7H1UDANmEvw6bfDr6,58
21265,QUIZÁS SI QUIZÁS NO,Alvaro Diaz,urban,SAYONARA,track,2024,7zJu3gmfC46vRoCQ8MZSIY,69
21266,Razones,Ozuna,urban,Razones,track,2024,6ioloNq3bBHgoIJh3rC8BQ,58
21267,REGGAETON MALANDRO,Yandel,urban,ELYTE,track,2024,7hSToHECYZ08xzyVQ6gGJy,53
21268,princess peach,Young Miko,urban,att.,track,2024,1OPvJd8Zss7gvfpANQ1LE0,58
21269,Un Desperdicio,Rels B,urban,Un Desperdicio,track,2024,4Pqi8W12YuzAWBvLdJI4ed,65
21270,Orgullosa De Papá,Cano,urban,Triana,track,2024,5zRbKyT1z1TsYOVy1aLLtf,60
21271,No Se Vale,Camilo,urban,un,track,2024,5Q1MSdJ56O9BxB6wIvjsXY,56
21272,Sálvame,Camilo,urban,cuatro,track,2024,2gD0YaqSIN08kCloPjwaUK,53
21273,Romero Santo,DELLAFUENTE,urban,Torii Yama,track,2024,1gG60KGs0GeDm2rpwLe06u,58
21274,DIABLITA (feat. YOVNGCHIMI),Myke Towers,urban,LA PANTERA NEGRA,track,2024,1cUQCjn7fGme2wZQrWKvhw,62
21275,Puro Guayeteo,Wisin,urban,Mr. W,track,2024,6sLqrGRUo6Ozgrn3c4Gqk2,52
21276,No Digas Na,Feid,urban,MANIFESTING 20-05,track,2024,2iPoYcC5x7gylwRyCwzFxI,64
21277,LA SEVILLANA - SEVILLANAS,Omar Montes,urban,LA SEVILLANA (SEVILLANAS),track,2024,6jsX9MWN6QAchvWZvZKmdR,60
21278,Los Domingos,Sebastian Yatra,urban,Los Domingos,track,2024,40Ne4Y9gf5fdZyy7WDZhQu,63
21279,PRIMER AVISO,Maria Becerra,urban,PRIMER AVISO,track,2024,6EWPFLaVPVmuhmA7J3ASP8,60
21280,Quiéreme Menos,NATTI NATASHA,urban,Quiéreme Menos,track,2024,08lj7xleA0SBiLhrDZUqIU,51
21281,Carta en blanco,Beny Jr,urban,Anti Social Cool Kid,track,2024,6cI4Al2pJnMg4pO73TRvTs,56
21282,Cosas de la Peda (feat. Gabito Ballesteros),Prince Royce,urban,Cosas de la Peda (feat. Gabito Ballesteros),track,2024,1RzNRKntEk0KiQE4NFBKmc,55
21283,COMUNA 3,JC Reyes,urban,COMUNA 3,track,2024,7B8FKzh1mzjPp9GxjED0MT,65
21284,curita,Young Miko,urban,att.,track,2024,0hov8wwPTkbfw50h3V7x92,58
21285,Borrador,Prince Royce,urban,LLAMADA PERDIDA,track,2024,0rfYoj39A6dJm8o2uwwBRS,48
21286,El Caballito,FARIANA,urban,El Caballito,track,2024,4VnxD9V3h0R6aCYjSrDYqJ,52
21287,Faldas y Gistros,Justin Quiles,urban,Faldas y Gistros,track,2024,0qFS3YSjOgoO7qiOekDJtp,45
21288,A2P,Blessd,urban,SI SABE,track,2024,0IPD4hNAGIjVDBTHfVdv8o,61
21289,On The Side,USHER,urban,COMING HOME,track,2024,0vlKJXqCvW05Hb2efMix80,42
21290,Brindo Con Agua (Aventura),Aventura,urban,2.0,track,2024,28idww1zn7GES0IFp1DaUR,46
21291,Aiwo - Remix,Rafa Pabön,urban,Aiwo (Remix),track,2024,3TsxLSHNDd5dNzb65cZRrh,58
21292,EBRIO,Amenazzy,urban,EBRIO,track,2024,0c1ctKLU6NrzBXYJBz8z4p,58
21293,HUMO,Chencho Corleone,urban,HUMO,track,2024,6j3PRPNWLutE3CutDzH4uI,64
21294,NO COOPERAMOS,Pailita,urban,De La Zona Más Extrema,track,2024,3uI1I2juxVWkrjSHdd9mVh,61
21295,EL PANTALON - RUMBAS,Omar Montes,urban,LAGRIMAS DE UN MALEANTE,track,2024,7CsOowK8aWlxgjuZLW7pXA,60
21296,ESKELETO,SAIKO,urban,SAKURA,track,2024,1jPff2HChF9ZahcdogUaCX,66
21297,Ta Bala,Dj Shark,urban,Ta Bala,track,2024,432SlxErYFFPlMsWmbsUD1,36
21298,CASI ALGO,Blessd,urban,CASI ALGO,track,2024,6tuLAQURf4P97dD750iTaJ,64
21299,Un Cigarrillo,Chencho Corleone,urban,SOLO,track,2024,4EDHUfL8gznAr3W57tnYZb,64
21300,Pretty GIRL,Rels B,urban,a new star (1 9 9 3),track,2024,2lW7JV6gBtF6vApavqbzGG,66
21301,Porsche Carrera,JHAYCO,urban,Le Clique: Vida Rockstar (X),track,2024,1lPWHfrvpun8ZnxrWp3HH8,60
21302,Gafas Negras,Maluma,urban,Gafas Negras,track,2024,4s7hIsoRpnmaSvdETaIOSe,48
21303,Que Brille Sola Mami,Tobal Mj,urban,Que Brille Sola Mami,track,2024,3IKXssdzqnqGp57wAZ6auy,67
21304,Cinco Estrellas,Chencho Corleone,urban,SOLO,track,2024,0bZ5NMULGjx65BhgXTfA33,59
21305,balearico,Rels B,urban,balearico,track,2024,1wAkBB3pOOjOPAWnjJKvoh,66
21306,Fly Love,Jamie Foxx,urban,Música Relajante Para Desconectar En Casa,track,2024,2PLAeqtytNukBCtGcOumpk,41
21307,Fosforito,DELLAFUENTE,urban,Torii Yama,track,2024,7oguBh6uItasgG1FwIKlYa,59
21308,MoneyMaker,Beny Jr,urban,Hopefully im doing well,track,2024,3tDQze6uuv2p7U0P0Z6YRE,51
21309,Headshot,Anuel AA,urban,Headshot,track,2024,2a1PNDDWyt68aKJDc47k4e,60
21310,Gaga,J Balvin,urban,Rayo,track,2024,5dKlHawerDSeYt1yuv5vgk,53
21311,SI SABE FERXXO,Blessd,urban,SI SABE FERXXO,track,2024,2B1S3g2M4qObq4pTzuEYGD,62
21312,BIG,USHER,urban,COMING HOME,track,2024,7N19KSnHQ0WedIsU38aUsw,46
21313,LA CYBER,Nicky Jam,urban,LA CYBER,track,2024,64qTTkd9J9eLmJI4pIPYTL,57
21314,THE ROOF IS ON FIRE,Trueno,urban,EL ÚLTIMO BAILE,track,2024,62Ff1Mw5sbCx017EJOsn3Q,61
21315,Donante de Sangre,Daddy Yankee,urban,Donante de Sangre,track,2024,5vd9YdREntYfkgBg1lHw8v,53
21316,Esa Mirada,Yan Block,urban,Pitcher,track,2024,52q1R7GIAzdZD9NE6oqbE3,68
21317,AMOR,Danny Ocean,urban,AMOR,track,2024,6UUzG7YB1pmDBNbSRVzYSX,57
21318,9x19/300BLK (with Pressure 9X19),YOVNGCHIMI,urban,9x19/300BLK (with Pressure 9X19),track,2024,3XbOduHVOK9fjsaPKmgzSV,63
21319,Tu Ritmo,Eladio Carrion,urban,Sol María,track,2024,7JArcReBGffsbhMaosvQR0,63
21320,tamagotchi,Young Miko,urban,att.,track,2024,5sgUjdBSTu9eqN2IJnNkYS,55
21321,1000CANCIONES,Alvaro Diaz,urban,SAYONARA,track,2024,4TUu0QxrNe0Mz6RMVoMda1,70
21322,Lao' a Lao',Prince Royce,urban,LLAMADA PERDIDA,track,2024,5LYUCnzTIkOBVOAIj5j7Qv,42
21323,Aventura 2.0,Wisin,urban,Mr. W,track,2024,1qA5mz8lfjGxEgP2Hf0xpv,53
21324,La Corriente,Prince Royce,urban,LLAMADA PERDIDA,track,2024,5IvVa8Omy6aJ5R8hXawbIH,46
21325,Aruba Bay,Beny Jr,urban,Anti Social Cool Kid,track,2024,6c6KOMxrVdESZ9SE1a3TSn,60
21326,ENVIGADO,Ryan Castro,urban,EL CANTANTE DEL GHETTO,track,2024,7rzzvtKLYsspPF8aUBghlF,60
21327,H E A V Y,Omar Courtz,urban,PRIMERA MUSA,track,2024,3WZqTFGMU04pDM5JaGQBZz,64
21328,Me Pongo Bonito,Bayron Fire,urban,Me Pongo Bonito,track,2024,37jQuEDDTQDaxlgaKbGU2u,65
21329,Peligrosa,Wisin,urban,Peligrosa,track,2024,4ryaMHFEQNuYeiyb0TdjUk,45
21330,PLIS,Camilo,urban,un,track,2024,1regh1ryWna3MRTKu401uD,57
21331,BAD BOY,Chris Jedi,urban,BAD BOY,track,2024,0sFyqFZE8YkkOMA9IFZ3S6,64
21332,SOY UN BAD BOY,El Alfa,urban,SOY UN BAD BOY,track,2024,0H62ltcrmOg1SJDKkZD95P,57
21333,Una Vida Pasada,Camilo,urban,dos,track,2024,4i2Uelkm3Fy2CSE63s4hSz,60
21334,TrankiBoy,Beny Jr,urban,Anti Social Cool Kid,track,2024,3PzHdkp9gtijHRQmF2Z7bl,57
21335,KAI,Greeicy,urban,KAI,track,2024,2phpFeX1XK7nnrEyYouEoQ,56
21336,A POCA LUZ,Ryan Castro,urban,A POCA LUZ,track,2024,5QXYkpzNspqQ1PsgWRfu86,60
21337,Call Me,Maluma,urban,1 OF 1,track,2024,0VaOGXNtoYUf1vAXM0X9ST,57
21338,La Noche,J Balvin,urban,Rayo,track,2024,29825KbVmzA6KSUMHKdcdb,57
21339,Sexy Sensual,Darell,urban,Sexy Sensual,track,2024,7saa8t9KRzBnPXuyjNujvK,58
21340,Bonita,DJ Nao,urban,Prodigio,track,2024,4aMaHtkKdAkg6W0gpBNc94,33
21341,Misión Imposible,Camilo,urban,tres,track,2024,6Lj2ZtFODa5p3fCXp2FfIl,56
21342,GODIVA,Ovy On The Drums,urban,CASSETTE 01,track,2024,3eBTioPtHkBHLiHXEmLtaA,60
21343,Anda Sola,Don Omar,urban,Los Bandoleros Reloaded,track,2024,3oReiEf0mSdotjBzLhHZJZ,61
21344,Cuando Salga El Sol,Cano,urban,Cuando Salga El Sol,track,2024,5b2oGt2LGKwbYtPKT55JkT,52
21345,PALABRAS SOBRAN - REMIX,Blessd,urban,SI SABE,track,2024,4u8fUK0wSDHvVQ24SUMqZq,65
21346,Skit,Bad Gyal,urban,La Joia,track,2024,4T91Eu9HEFOmE9Tkv67nLT,54
21347,Cristal,Tiago PZK,urban,GOTTI A,track,2024,4dylyC02Khva3H9X3sooHV,56
21348,Dolida,Chencho Corleone,urban,Dolida,track,2024,2oHE2OJ1IWta9PSsg21eY3,56
21349,Mamasota,Manuel Turizo,urban,Mamasota,track,2024,2X8PYX9YX49hA0YeFnWTGZ,57
21350,VNKLF (with Foreign Teck),Dei V,urban,Quién es Dei V?,track,2024,4UezZq4mWX19bZ3r4CHjDv,61
21351,no quiero pelear,Young Miko,urban,att.,track,2024,73g6RENTgyeOn8vD04F2MT,55
21352,MIONCA,Maluma,urban,MIONCA,track,2024,3UxRvZWhEfSJmNDsbEjKOY,58
21353,MATADOR - BULERIAS,Omar Montes,urban,LAGRIMAS DE UN MALEANTE,track,2024,0JbrdorcvjK68Tl3fNBdwi,50
21354,INSTINTO ANIMAL,Gonzy,urban,THE WORLD IS YOURS,track,2024,5dzsEEl3PO4aHxx34Le8XT,55
21355,F* OFF,Kenia OS,urban,Pink Aura,track,2024,4c46OwwVzZ2TpWCfvxCrUC,56
21356,S I T E G U S T A N L A S G A T A S,Omar Courtz,urban,PRIMERA MUSA,track,2024,2LBqFFGI9G5hn136dS4giv,62
21357,FATAL FANTASSY,Alvaro Diaz,urban,SAYONARA,track,2024,2OG4ot6I8MyN1YLAUXdmBo,62
21358,Kitty,Kenia OS,urban,Pink Aura,track,2024,5N7MQvvccl5Hu01j9dUtPe,66
21359,MERCEDES,Becky G,urban,MERCEDES,track,2024,0pkiYzXyU58nKV74xsAuwW,62
21360,LA SEVILLANA - SEVILLANAS,Omar Montes,urban,LAGRIMAS DE UN MALEANTE,track,2024,2Xt5O5XKn0f3xvqIiTaIxZ,57
21361,Ajena - Part 2,Beny Jr,urban,Anti Social Cool Kid,track,2024,0U236b4sYPBfgSuDkm4pDW,51
21362,Ticke (with YOVNGCHIMI),Dei V,urban,Quién es Dei V?,track,2024,0QAkNmKS8bYmnAm6IQfFMj,60
21363,ay mami,Young Miko,urban,att.,track,2024,2tVxwJfffbJOAUgSx01eKl,59
21364,Conexión,Cano,urban,Triana,track,2024,2znYZuZsjd52WgMkp6iVwL,63
21365,"Sin Ti, Sin Mí",Luis Cortés,urban,"Sin Ti, Sin Mí",track,2024,3CoEhB6cXUK1dUYhRD5sYr,61
21366,CARBON VRMOR,Farruko,urban,CVRBON VRMOR [C_DE: G_D.O.N.],track,2024,5pQed9UAd4DqG6cWUQegGm,49
21367,Recién Soltera,Paulo Londra,urban,Recién Soltera,track,2024,62NnbMclYuQuF09B0ShIPV,65
21368,NO CAP,Trueno,urban,EL ÚLTIMO BAILE,track,2024,4obL4F4BpgDG7smsBJ5tT9,57
21369,Jokerman,Beny Jr,urban,Hopefully im doing well,track,2024,52EI4rWjf1aVbsCUsaNfrX,55
21370,SACUDELO,El Alfa,urban,SACUDELO,track,2024,3LfO04MzTf4EvCOmJrSURh,52
21371,Si Fa Sol (escala de Fa),Beny Jr,urban,Hopefully im doing well,track,2024,4HIdfUOpX4U2RoHx0M9Uma,53
21372,Quimik,JHAYCO,urban,Le Clique: Vida Rockstar (X),track,2024,3BV2Z14N57hXOohIoD6ZH3,65
21373,Malicia,DELLAFUENTE,urban,Torii Yama,track,2024,4KCN2QYCl8zs0zpxoIRt60,53
21374,"QUÍTENME EL TELÉFONO (feat. Yandel, Jay Wheeler)",The Academy: Segunda Misión,urban,"QUÍTENME EL TELÉFONO (feat. Yandel, Jay Wheeler)",track,2024,6ksWOJ7FWEAT1ax5hWKuzN,59
21375,Tacos Gucci,Anuel AA,urban,Tacos Gucci,track,2024,1f9j6LO5166GQoE0CMA5tq,59
21376,Hot (with Lunay),Dei V,urban,Quién es Dei V?,track,2024,77SzXqzzyf6wyvVxAmM9cB,56
21377,Qué Bonita Eres,Pepe y Vizio,urban,Qué Bonita Eres,track,2024,7bcRUeQ13L0gIWJyxNwUCR,60
21378,Minnie <3,Kidd Voodoo,urban,"Los Rompecorazones, Vol. 2",track,2024,4awSm1QqlLxMW58vi428bq,68
21379,CLIMA (with Foreign Teck),Dei V,urban,CLIMA (with Foreign Teck),track,2024,6HWm8rj8kX5AXUZAyciF14,57
