,name_track,name_artist,genre,type,year,id,popularity
2908,U,Omnia,edm,track,2019,55sNiPEcFbcPubGg4Mrga5,31
2909,Hero,Said The Sky,edm,track,2019,01WAhRjgNJZpk6Hs2AoIwU,45
2910,Look Away,Darude,edm,track,2019,6Bo74efyPjwcWhXi7MGY6A,29
2911,Godwave,Volant,edm,track,2019,4G620btKJz4sYs4jM2gLTt,31
2912,FU4E,Lost Kings,edm,track,2019,6C3MGasn7adPXHlE1z4NbV,39
2913,MUD,Flume,edm,track,2019,3md4wD94VJllmCZRUkVLvg,37
2914,Brave - Don Diablo VIP Mix,Don Diablo,edm,track,2019,01niGNTcFtX1wweTTWQbb2,30
2915,Turn It Up - Sound Rush Remix,Armin van Buuren,edm,track,2019,5OPhnd9rLAVGBWrjr1GjL1,26
2916,Starry Eyes - Steerner Remix,Young Bombs,edm,track,2019,5A47M5hoUPXBTYmPKU4nGQ,33
2917,The Sound,Aero Chord,edm,track,2019,1qSy4Ofd4ar3rRfkKoByhg,35
2918,Pararam,Chemical Surf,edm,track,2019,0eCiCbHblFYUFzWD7TU8fl,52
2919,Phone Down,Armin van Buuren,edm,track,2019,4SfVQLwhg7lKwuEfFwIBAc,29
2920,Test Me,Slushii,edm,track,2019,7D3KNbOAbyR7dYLX0BZuyU,40
2921,Home,Vicetone,edm,track,2019,6PZYjJmUzrE3kNRjiC95bj,34
2922,Count The Hours,BEAUZ,edm,track,2019,6IwqDqaYjDPzS3W8lDbtJH,43
2923,Daze 22.00,Flume,edm,track,2019,6RyAR7j3VE2GZgIVrO1ENe,35
2924,Light It Up,Marshmello,edm,track,2019,2yiEd5N2cj6BwxWFNIIHyY,39
2925,LIITA,Felix Jaehn,edm,track,2019,5ZTnfOu68a8wceHVB1UG19,40
2926,Crave U,Zack Martino,edm,track,2019,2jFCFjCd730jcmmINc4QZa,34
2927,Come with Me,Voost,edm,track,2019,2w7BiQ9xcMucXfYaScivad,35
2928,Boing,Dimitri Vegas & Like Mike,edm,track,2019,3yPciJSUc2eiGvwMYFP4Nh,35
2929,Stay,EDX,edm,track,2019,2ugjxfenU5AJMO5cozCuUv,32
2930,It's About To Get Hectic (feat. Born I),Bassnectar,edm,track,2019,3oFD49LOJdWfgKUtaSbMJr,41
2931,Heartless,Miles Away,edm,track,2019,6fUyCEJju5st7aDoN1nDN0,32
2932,Promises,Fancy Cars,edm,track,2019,33TP3vQoRyEchV8cI1hjev,30
2933,Mania,Madeon,edm,track,2019,4Nnsl0Ji84Bcku8uVbFbjV,37
2934,Bones (feat. OneRepublic) - Hook N Sling Remix,Galantis,edm,track,2019,7tqGCj8OH7YRJ6aCbDxWuc,33
2935,Alive - Wildstylez Remix,R3HAB,edm,track,2019,7nyQOSePN2NsiM1cPnpGuu,24
2936,Moving Mountains (feat. Ollie Green) - GATTÜSO Remix,Disco Fries,edm,track,2019,0V3hcG44S4Qg5QgJfQgrEq,11
2937,Do You,Ben Van Kuringen,edm,track,2019,3Q6AWlgcUJXBAHOHKirzl5,25
2938,The Longest Road To The Ground,Morgan Page,edm,track,2019,1udAsExGF0eRtfoPlB8y66,28
2939,Earthquake,Marshmello,edm,track,2019,2W9QUD9YJ4SERyzu25IwbU,40
2940,Love of My Life,Berc Polat,edm,track,2019,2LJj6EepVuS7CtSuhA1a4g,37
2941,I Don't Care (feat. Robin Valo),Ummet Ozcan,edm,track,2019,5v1fID9mfbRvyYVM63rj3l,28
2942,Hey Now,Antdot,edm,track,2019,09uwKIoAnQrCq5lf9PzIzB,39
2943,Hard To Say Goodbye (feat. Chloe Angelides),Ekali,edm,track,2019,50DKBnjijGJ2d0WV5nqNTS,38
2944,Baggage (with AlunaGeorge),Gryffin,edm,track,2019,4sDztUavwewTc3Oy8KZE7I,39
2945,Ghost,Au/Ra,edm,track,2019,0xFbNK5IIoCsnmQdQ8ROgN,39
2946,Turn off the Light,Midsplit,edm,track,2019,3G31pzji2zM1LOo65XZrLw,30
2947,People Of The Night,Maxim Lany,edm,track,2019,1V89AB14MqxFCQTSGkYgnT,37
2948,Supersonic (feat. Christian Burns),Swanky Tunes,edm,track,2019,2d0UsAbvuAiCyR4oV6fiOq,31
2949,Summer Lover (feat. Devin & Nile Rodgers) - Chocolate Puma Remix,Oliver Heldens,edm,track,2019,2HtzgKjxXNx8c8VVW60LYn,30
2950,Too Far Gone - Nurko Remix,Lost Kings,edm,track,2019,6o7Jj1lycGJjSi4DyjrUP7,35
2951,Everyday,Jay Aliyev,edm,track,2019,07o3vHaqtWuQuDbvxjU9KS,29
2952,It's Not Right (feat. Laura White) - Sondr Remix,Sondr,edm,track,2019,0LY1UoNevKMjasjRRMwpom,38
2953,Legend,Jim Yosef,edm,track,2019,5O7jlHuoK9VdE01UCwxZvT,32
2954,Falling To Pieces,Marshmello,edm,track,2019,6VEUzJzGo16QRnFvUpv4pQ,43
2955,Call My Name,Michael White,edm,track,2019,1xyOuMjDDJw8eouQI6zBHX,33
2956,Oceans,Rogue,edm,track,2019,1p7IP0JMy5fuOdozeoDmnh,37
2957,Hold You Tight,Diplo,edm,track,2019,2zSjw13EMIG8tW2vfN9YAc,27
2958,Can't Take It From Me,Major Lazer,edm,track,2019,0DnrHiLuf4GrIYq5nk6Gks,28
2959,Lovely,Midsplit,edm,track,2019,50NDvHC7WSKv0dDG4QvqjY,34
2960,Your Mind - Original Mix,Droplex,edm,track,2019,5gulNmCrHS7OXhHvGtl161,28
2961,Runaway (U & I),Galantis,edm,track,2019,02TkABrICg5gyLDSZSkX27,34
2962,Used To Love (with Dean Lewis) - Bart B More Remix,Martin Garrix,edm,track,2019,12Ueu4dNhQn6buHxWDsC8Q,32
2963,Cebuana,Karencitta,edm,track,2019,14cz01nTqAPQ9uXzIlH9qD,48
2964,Stay (Don't Go Away) [feat. Raye] - David Guetta & R3HAB Remix,David Guetta,edm,track,2019,1CshSPWFrIZTXrAXHMc4jG,30
2965,Lost At Sea,Dante Klein,edm,track,2019,3JL4kpklmz9j3B3NtjCZ2f,27
2966,Enough,Glacier,edm,track,2019,1qYdjpPAmBgpoTLft3ZcDE,35
2967,Loco Contigo (with J. Balvin & Tyga) - Cedric Gervais Remix,DJ Snake,edm,track,2019,5Shjuje8PRcX7ueEVajrLH,39
2968,Know U Better,Bloom & Bridge,edm,track,2019,1sQVcLg5ORHGWToFwBED0e,33
2969,Everybody Clap,Dimitri Vegas & Like Mike,edm,track,2019,6lMNMaq2OaE7UIQiBevauB,31
2970,"Recognize (with Mercer, feat. Majid Jordan) - Mercer Remix",DJ Snake,edm,track,2019,366EdrGaHsiq1JLEr9UUiJ,32
2971,Snow Shovels,DROELOE,edm,track,2019,4qu01jsKRXg8ga4stUvcrO,34
2972,No Paradise,Taska Black,edm,track,2019,253TtKZjy949CDo6a5TU43,36
2973,Love On Myself - Keanu Silva Remix,Felix Jaehn,edm,track,2019,4OI4viYLfwLgFa1lEXBHVA,29
2974,Criminals,Rezz,edm,track,2019,2IO7Kpqh1ZNCHedMvJd8Ad,41
2975,Black Betty's Worldwide,Xenia Ghali,edm,track,2019,5CLr5p22kptbxqCDLZDcNG,35
2976,Lifting You Higher (ASOT 900 Anthem) - Blasterjaxx Remix,Armin van Buuren,edm,track,2019,32iD965RO5haquFAlq5jhz,31
2977,Are You Not Afraid,deadmau5,edm,track,2019,1jlfeteSyjUxjUTHQP1Bjo,33
2978,Can You Feel It,Tiësto,edm,track,2019,7aFj8SWg3eTkxCQGE82NOs,30
2979,Dernière danse (feat. Ester Peony),HIDDN,edm,track,2019,78fEO9gK0L5cOtHLFiXb3m,12
2980,Anywhere,MRVLZ,edm,track,2019,28lIPnAmP4RNbGjEykHEne,33
2981,Pallet,mikanzil,edm,track,2019,6ZCcskdnMq3jTuGB9z4vZf,41
2982,Cosmos,Armin van Buuren,edm,track,2019,0Erdl58xd4qWO6KD96gZ3o,29
2983,Remember (with ZOHARA) - Madison Mars Remix,Gryffin,edm,track,2019,65wuiIF1OifeUmyZCsHeCY,28
2984,Peter Pan,Groove Delight,edm,track,2019,2izzg0ootMWve10LHVhFcx,52
2985,Drive My Car,DEAMN,edm,track,2019,4X8GWbAnB2YwVFtNqy1HUT,38
2986,Heaven - David Guetta & MORTEN Remix / Extended Version,Avicii,edm,track,2019,65BSsAgyeLQN0N0BywtiQp,30
2987,Baggage (with AlunaGeorge),Gryffin,edm,track,2019,214h7kR7uNssAoU5AbcaIS,36
2988,Lost My Mind,Dillon Francis,edm,track,2019,25VGXLN845h8HnOYdOTdKg,39
2989,Rainforest,Tchami,edm,track,2019,1ykuuJCnLBtJ0XBFgL8DCe,34
2990,Away From Here,Kehele Keff,edm,track,2019,5bL0vyIVj6Xmj3L60xn3fr,26
2991,In Your Eyes,DG812,edm,track,2019,0H1jTcABJlI4DnAHTjl2mi,33
2992,Reckless,Hardwell,edm,track,2019,45GtpfaI7fg7mSZBQTNJss,35
2993,Victim,Anikdote,edm,track,2019,3j26LVsXduKdgiMbOHCIeU,32
2994,GOMF (feat. BRIDGE),DVBBS,edm,track,2019,4Jr5mz5SdCwCWuVhCxJoTo,34
2995,Azkaban,Dubdogz,edm,track,2019,0969nMcpY5S70ZhNwdU4Xq,33
2996,Speechless (feat. Erika Sirola),Robin Schulz,edm,track,2019,5SZlmqxoXgSLbLouwpx7CK,33
2997,Exterminate,Pegboard Nerds,edm,track,2019,38mUdlzIIPLmg5pQCTSA5m,32
2998,Lost Souls,Knife Party,edm,track,2019,4bKlOuzNlpMnlnUhCvnuY8,30
2999,acedia (ov) - Rinzen Remix,deadmau5,edm,track,2019,6x3CGF0zFpkjci6Yvh8XJJ,30
3000,Deutschland,Rammstein,rock,track,2019,2bPGTMB5sFfFYQ2YvSmup0,79
3001,Ja vi elsker (Typisk Norsk 2019),Plumbo,rock,track,2019,57kBFnmwCPxjkaIWPnhhkl,44
3002,Mary On A Cross,Ghost,rock,track,2019,0LOo3MYjiSzIOLjSd9wZUw,54
3003,Almost (Sweet Music),Hozier,rock,track,2019,7uttm8Iurm5uK67Vr9G2Sp,71
3004,Ausländer,Rammstein,rock,track,2019,7j43FohbLVulScL7S9sQZk,72
3005,Heads Will Roll - A-Trak Remix Radio Edit,Yeah Yeah Yeahs,rock,track,2019,5qGIfWDRdyO67LCTqA2sEn,72
3006,Would That I,Hozier,rock,track,2019,0L3oQdYUvVbsOOPJSkZ3C3,72
3007,Radio,Rammstein,rock,track,2019,5vZ4IeUenK2cHub2d7yfWk,71
3008,Simple,Florida Georgia Line,rock,track,2019,4L9Ds4mpD3SuYoWwFUlv16,71
3009,Movement,Hozier,rock,track,2019,0SFq19lgG4qbQAZaNZ3xhO,68
3010,Rosa,Vamp,rock,track,2019,6sxLAqdDH7bzWX59dbenzB,39
3011,A Whiter Shade of Pale - Original Single Version,Procol Harum,rock,track,2019,7DsQgIwg23u9gooCxkRTu3,70
3012,Unsainted,Slipknot,rock,track,2019,5mpUKTdskZea0gStWzeHUZ,75
3013,Zeig dich,Rammstein,rock,track,2019,3d3k8g4GTVx9EFIFlOZOEX,68
3014,Can I Call You Tonight?,Dayglow,rock,track,2019,61OJxhoY3Ix50rYVKo8zRK,78
3015,I Am Above,In Flames,rock,track,2019,2t1G0rDxUY9zjML3f5mObb,60
3016,Last Day Under The Sun,Volbeat,rock,track,2019,6QrC8IQV29mwLgLMW1zGmm,59
3017,Heartache Medication,Jon Pardi,rock,track,2019,5qdQPrWmZv8xYhMJCDrdHF,79
3018,Pneuma,TOOL,rock,track,2019,03sEzk1VyrUZSgyhoQR0LZ,69
3019,Ærlig tjuv,Staut,rock,track,2019,6cQM8PlSMBhzbhgP2r6qmR,36
3020,Leviathan,Volbeat,rock,track,2019,4M7oDScM3tWQUpQcegjPuI,58
3021,Rescue Me,OneRepublic,rock,track,2019,0mjAU3yKR1QnXnHtjGJqTM,68
3022,Shrike,Hozier,rock,track,2019,3ieUtb4ecQgEYxae8dzEUi,65
3023,Die To Live,Volbeat,rock,track,2019,7u9r4j7KSMW5yLsgjLRZGZ,57
3024,Kiss The Go-Goat,Ghost,rock,track,2019,388dr3aGkIXRiGFiMyiXLz,48
3025,Runnin' Down A Dream,Tom Petty,rock,track,2019,5yAu4njFSdM47dfsTkQPZ2,72
3026,Stay with Me,In Flames,rock,track,2019,6G7KraD6OUZ8lSMfgjiPr5,57
3027,Living On My Own - No More Brothers Radio Mix,Freddie Mercury,rock,track,2019,2VCB1IOc2oLUkat0YCkTZ6,69
3028,Ten Feet off the Ground,Jay Smith,rock,track,2019,6WhnTqZWgDmpEpyRZV84DI,48
3029,Make You Mine,PUBLIC,rock,track,2019,5iFwAOB2TFkPJk8sMlxP8g,74
3030,Keen,brenn.,rock,track,2019,2XBOjNyYKN69k9EP7vW7nj,34
3031,Nero Forte,Slipknot,rock,track,2019,56fiFTRrSiHHH3gBeaTg2P,72
3032,Stjernesludd,Dumdum Boys,rock,track,2019,64tnptpzfPvu2b708eewB4,34
3033,Balladen Om Deg (Acoustic),Skambankt,rock,track,2019,7M5n3T5SK1fx6fb9Y92dsT,35
3034,Me Without You - Acoustic,Mads Langer,rock,track,2019,7gvVZifvmtzK2UkW3Ez0Gm,37
3035,Was ich liebe,Rammstein,rock,track,2019,4anzVbFPUuZTw0KQeZ0qnu,63
3036,Pelvis On Fire,Volbeat,rock,track,2019,7MFoIs8xCnBsRCORF83ogA,54
3037,Puppe,Rammstein,rock,track,2019,2iFgHPoa7FNHwgLnjXzu7F,63
3038,Hypersonic Missiles,Sam Fender,rock,track,2019,6CltzquypraYIlWFp48m1O,73
3039,Viva La Victoria,Eclipse,rock,track,2019,2MC57MCOiCz2UGskL2uCVF,54
3040,What About Me?,Takida,rock,track,2019,202Xgqjuz2FLfHIqdL3W2p,55
3041,Master,Takida,rock,track,2019,53MixI5NFdw2HyRpgwsoGB,54
3042,Deutschland,Rammstein,rock,track,2019,1T8IRUJBga0JXioJZvxjBR,59
3043,7:24,Volbeat,rock,track,2019,569ZiOvqrSeZ6YFyaOc33N,51
3044,King Kong justice,Honningbarna,rock,track,2019,44HrbGc18uOmUF4oXqdGqZ,32
3045,Talk,Hozier,rock,track,2019,29bXfCo3mQVzohwPJXohaU,62
3046,Bury My Bones,Whiskey Myers,rock,track,2019,72geHhNU5UA2hU1QgUzXdE,68
3047,Ein gong,Staut,rock,track,2019,3BVO7I2V0ujJiDZ19T9IV0,31
3048,The Kid I Used to Know,Arrested Youth,rock,track,2019,4AXAS26dUVTnCnubySfkbv,66
3049,Tattoo,Rammstein,rock,track,2019,6X5zsgjDlssIkv0sVYZgx1,63
3050,I Dette Huset (Acoustic),Skambankt,rock,track,2019,1tCrRrdziABALxsB1meY1l,31
3051,Hot Rod,Dayglow,rock,track,2019,5euumi7eqEgmxvCIJw2pSp,70
3052,Not,Big Thief,rock,track,2019,7lrhugjSbiImrNSLIFIq0c,68
3053,Natta Som Er Over Nå,Erlend Ropstad,rock,track,2019,1Fl5EqZshCG2JEJgUJCHEW,31
3054,Cheapside Sloggers,Volbeat,rock,track,2019,49Ss5itZW4JTWiXtWTbKcy,51
3055,Invincible,TOOL,rock,track,2019,2xKDKtJBLDPd7BF3VmSQQO,63
3056,Gribben (Acoustic),Skambankt,rock,track,2019,5KDSNWN7dtmxGxRsPXf4E9,30
3057,World on Fire (feat. Slightly Stoopid),Stick Figure,rock,track,2019,35cWnQKyLjmzkq81M51D9n,69
3058,Dans ein dans,Staut,rock,track,2019,03R95bpfxCp4C6kifUUgv7,30
3059,Beer Can’t Fix,Thomas Rhett,rock,track,2019,7idmHTAQQPUFqdjXkoooXD,70
3060,parents,YUNGBLUD,rock,track,2019,68rVGSTnCiFOET9k5Vd8Se,63
3061,I'll Be There,Walk off the Earth,rock,track,2019,3xj7CICKpCDxxMJ5ilRbTY,60
3062,Skin sola,Åge Aleksandersen,rock,track,2019,4cbkobOIek5sB2avLJMukU,30
3063,Life's a Bitch,Accept,rock,track,2019,1KyA5lXW7cAgMLwxRdVAu3,54
3064,When We Were Kids,Volbeat,rock,track,2019,5mHHZMFkbXeyXBJmZrai2d,48
3065,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,rock,track,2019,4mGdjNMo0RonTlOEb7cYg4,66
3066,Love Me Like There's No Tomorrow - Special Edition,Freddie Mercury,rock,track,2019,0otmxJEwq9JI1CidrcYEq4,61
3067,インフェルノ,Mrs. GREEN APPLE,rock,track,2019,64yajM6CxtLghmgB53VeXT,71
3068,Subliming,Richy Mitch & The Coal Miners,rock,track,2019,5RZnVgD7WdHPzfaWJSKdQa,65
3069,Goodbye Carolina,The Marcus King Band,rock,track,2019,6lNGQqEos6i2KxISBn24Xc,61
3070,Gloria,The Lumineers,rock,track,2019,3CN9WtSBqCI6TXne9XNomb,62
3071,Weit weg,Rammstein,rock,track,2019,0sMmtnF7by7WPNeRXCam9H,57
3072,Ain't Always The Cowboy,Jon Pardi,rock,track,2019,77XoAnllT85lmR9WP0D8dS,70
3073,Finish Line,Skillet,rock,track,2019,2GJ1xx5ZoeIJYbQKLSpoZ3,65
3074,"Wasteland, Baby!",Hozier,rock,track,2019,1IbgYIuVwJsibCcT5GFYHy,59
3075,The House of the Rising Sun,The Animals,rock,track,2019,3TETmhGNWOcquUTtcr6RIR,60
3076,Fear Inoculum,TOOL,rock,track,2019,39zWYYZStDgWi32sOU9AX4,62
3077,Lo/Hi,The Black Keys,rock,track,2019,25YlltWXRb9k7KbrEBRuhJ,66
3078,This Life,Vampire Weekend,rock,track,2019,4dRqYKhLVujxiBXcq50YzG,63
3079,Sex,Rammstein,rock,track,2019,15f16lrsDzFeNpHYBTzHLI,58
3080,Slukk Meg (Acoustic),Skambankt,rock,track,2019,1iC3omyDvFxhHZMCrAa5A1,28
3081,Will We Talk?,Sam Fender,rock,track,2019,5g0HSob4PEq7M8blV6y70i,68
3082,Say My Name - Recorded At Spotify Studios NYC,Hozier,rock,track,2019,0HFlesrysd5cO5m2Y5aB9H,60
3083,Born For This,The Score,rock,track,2019,5Sco7mbJy7p7vdDtJW10fZ,63
3084,Stay High,Brittany Howard,rock,track,2019,5FJivl7KKZrbK990A7OE0u,57
3085,Seventeen,Sharon Van Etten,rock,track,2019,5jZoYp0P8ML7AxkS3tQz3j,65
3086,Legendary,Skillet,rock,track,2019,2pYaGdqXBrl8MdvuwgtBb7,63
3087,Vultures,Bokassa,rock,track,2019,108azuTlbkrLiuaRMQu2nF,35
3088,Knockin' Boots,Luke Bryan,rock,track,2019,6ERR6e7h6wCqGoz1TjiUJb,62
3089,Tre er to for mye,Dumdum Boys,rock,track,2019,7gvqh60EdGpojBVbrWqUoh,27
3090,Those Nights,Bastille,rock,track,2019,4R06uQw0yBQXWmatdIOlch,50
3091,Light Years,The National,rock,track,2019,2GNj9KRwpxBWgEiPQc3jEj,59
3092,MUKANJYO,Survive Said The Prophet,rock,track,2019,4MTgIH5OZQHAbdBWgbKSAb,63
3093,Do Your Worst,Rival Sons,rock,track,2019,1ZDq0oRT40CkuADdE4Jvrq,56
3094,Starlight,Jon Pardi,rock,track,2019,2DROU2PMffuPfU5obZRxZs,64
3095,Social Cues,Cage The Elephant,rock,track,2019,1KuVdyg8d6NlRhbpHxg5UF,68
3096,MANTRA,Bring Me The Horizon,rock,track,2019,060RNnzoMay3wKJek1faPc,64
3097,Imagination,Foster The People,rock,track,2019,2flxduIqEbsicdmPyj1WVW,71
3098,Patience,Tame Impala,rock,track,2019,2drEUEg0TYQR6dDEHkpuPE,64
3099,Sisyphus,Andrew Bird,rock,track,2019,403vzOZN0tETDpvFipkNIL,61
3100,Sisyphus,Andrew Bird,rock,track,2019,403vzOZN0tETDpvFipkNIL,61
3101,インフェルノ,Mrs. GREEN APPLE,rock,track,2019,2vOAHp8PBBFYqvQUWSoITY,76
3102,Sunlight,Hozier,rock,track,2019,0bgP0aKOxvdFxB2EfDrulY,57
3103,SIU,Maretu,rock,track,2019,22tot0Y6uKuWdAZnEQyB6g,67
3104,Cruel World,Willie Nelson,rock,track,2019,166Dyvfibu4SOygA4vub85,57
3105,Look What God Gave Her,Thomas Rhett,rock,track,2019,2KqJC0koTBUyDlsMt5ok1V,68
3106,Broken Boy,Cage The Elephant,rock,track,2019,0RbcDELsGTciLeMGsSdJAc,67
3107,Salt And The Sea,The Lumineers,rock,track,2019,6d2MCbByfqhU85Fmj8WCAN,57
3108,BOOM,X Ambassadors,rock,track,2019,3V9cM3nCH2G66afoDi0snu,62
3109,Tequila Little Time,Jon Pardi,rock,track,2019,15npbUjCgwt2lRvyrJvyxw,66
3110,Times Like These - Acoustic Version,Foo Fighters,rock,track,2019,1pXgBjIvALm97lDhroan2E,61
3111,Descending,TOOL,rock,track,2019,0aTiUssEOy0Mt69bsavj6K,59
3112,Another Year,Minor Majority,rock,track,2019,2ytOyZ9GAijRxuiRQJmzmT,27
3113,Heaven Up There,Palace,rock,track,2019,3Rl26h1HiMCV0HFHHVb2IM,61
3114,Solway Firth,Slipknot,rock,track,2019,6WCkyaVmut83CtBFEUhDo4,62
3115,COMPENSATOR,Bigbang,rock,track,2019,6ysAIWPja2bvliTtvx5GLr,26
3116,Bad Liar – Stripped,Imagine Dragons,rock,track,2019,6hFi0gXP8KItwMqfBgf44b,57
3117,in the dark,Bring Me The Horizon,rock,track,2019,4swVflM7KtMxzfHBWqPv9S,62
3118,The Borders,Sam Fender,rock,track,2019,4hui0bX1Bv89yg1BTsz4NU,65
3119,The Fear,The Score,rock,track,2019,2cppGOIz0cuDnKoGzrDsJQ,61
3120,7empest,TOOL,rock,track,2019,0gGfmw4csswZmFPj9YK8GW,59
3121,Fading into Life,Takida,rock,track,2019,21iCTkGdSIfjj2UfC6jatX,46
3122,TRIALS,STARSET,rock,track,2019,23wrmyJ1S2sjeh2dFN5P9k,62
3123,Play God,Sam Fender,rock,track,2019,6R1y3I91AIktu7qoKIugtH,63
3124,NFWMB,Hozier,rock,track,2019,4MTZvg0M1NlKzcDmoceZeV,55
3125,All for You,Stick Figure,rock,track,2019,0nEUaCsD5tDZjbY7tMAaea,67
3126,Got What I Got,Jason Aldean,rock,track,2019,4TCc369aRPRubv1m8R1TBG,69
3127,Good Vibes,Chris Janson,rock,track,2019,1XVqh0dC0PIl72f2mQhsVt,64
3128,What You're Made Of,Arrested Youth,rock,track,2019,0P5FzJPQcMi6Fx7pY31hlP,59
3129,Harmony Hall,Vampire Weekend,rock,track,2019,39exKIvycQDgs4T6uXdyu0,62
3130,Good Luck,Broken Bells,rock,track,2019,340Yrp706l1OLsGpVDp3Xn,60
3131,Black Madonna,Cage The Elephant,rock,track,2019,4Y6GIje3GErVRIq1Ff5BJq,64
3132,Nina Cried Power,Hozier,rock,track,2019,2QsquiKBcjvDUlO6QyvMEs,55
3133,Lies in the Eyes of Love,Part Time,rock,track,2019,5JQuDFh7QKTjJDoEQAmaO8,60
3134,Hallomann,Rammstein,rock,track,2019,2bHRnMtpXMUmzDHZrAyxne,53
3135,Dinner & Diatribes,Hozier,rock,track,2019,5yZtHXjySe6jDjOM6Yi3Mw,56
3136,Believer (feat. Lil Wayne),Imagine Dragons,rock,track,2019,2sU9EjevkrU9OkPZudvFNN,63
3137,Shine A Little Light,The Black Keys,rock,track,2019,365TSrFPqM66giaxJuafR3,61
3138,sugar honey ice & tea,Bring Me The Horizon,rock,track,2019,3Ddgh4ZwVIkLx0f4WeDFmo,61
3139,money machine,100 gecs,rock,track,2019,61bwFjzXGG1x2aZsANdLyl,60
3140,PA PA YA!!,BABYMETAL,rock,track,2019,0hnTPdm3w4MzlBKc6ViOIP,53
3141,Bright Horses,Nick Cave & The Bad Seeds,rock,track,2019,3a4gRmHTuTRghmw3LirDQ8,49
3142,Magical Doctor,Maretu,rock,track,2019,0tLcKkZqfylGoG5JcXOXvL,65
3143,I Will Fear No More,The Afters,rock,track,2019,4BFvu9IYbxN3ZFq0623lPQ,61
3144,How Far I'll Go,Takida,rock,track,2019,4TLVPNBYws1XxHJXQIno20,45
3145,Abracadabra,Steve Miller Band,rock,track,2019,0fnTADkpDxvjA3v0Ss5bpb,59
3146,I Just Wanna Shine,Fitz and The Tantrums,rock,track,2019,4GZ3YCkuH0VvTluVLwUp4g,63
3147,"Big, Big Plans",Chris Lane,rock,track,2019,0VPde6lT206A3p9ohbJpWL,65
3148,Now That You're Gone,The Raconteurs,rock,track,2019,7AYEHXXUs2i4JoDp3mgP8I,54
3149,Under the Graveyard,Ozzy Osbourne,rock,track,2019,0C4bx13JIMSWOAxd8TaoVq,55
3150,Why Would You Be Loved,Hozier,rock,track,2019,4oHFmfo0VVpcIA9AewhOZB,51
3151,Nobody,Hozier,rock,track,2019,2BnhDoRRohPQhs7zrqVq2L,53
3152,Boys in the Better Land,Fontaines D.C.,rock,track,2019,7cucVWdmNeaPJuo7WkxaZ8,65
3153,medicine,Bring Me The Horizon,rock,track,2019,3GHtEaicELsTViK08EXEQQ,60
3154,God's Gonna Cut You Down,Marilyn Manson,rock,track,2019,0FkcmHJOsWE80rlpzfT0Pq,57
3155,The Bottom of It,Fruit Bats,rock,track,2019,6tZetCGfhxPh5ZIKCGmaKq,64
3156,Kryptonite,3 Doors Down,rock,track,2019,1SBuYdJK3a3NU55nGomgAe,56
3157,Time Waits For No One,Freddie Mercury,rock,track,2019,2drbAkZsG7PSe1eVT5kRvy,55
3158,Waymaker,Michael W. Smith,rock,track,2019,0hLsDRLsfvwExXMBeDS53k,56
3159,Birds (feat. Elisa),Imagine Dragons,rock,track,2019,2uZVfvOK7MTjBTRICYmpso,58
3160,Honky Tonk Women,The Rolling Stones,rock,track,2019,3fnPv1LRMxENr63afVhaz1,58
3161,Weekend Friend,Goth Babe,rock,track,2019,2d3QlXE6FXFDeodiS66yjM,67
3162,DARLING,Maretu,rock,track,2019,2tsKPVmDYAspAyOU2Wjbkd,63
3163,Darkside,grandson,rock,track,2019,3JyvSSU0VnlMUsQckyEVfX,60
3164,My Everything,Jay Smith,rock,track,2019,5uCP5DpI62bjxt9bfoLStj,38
3165,When I'm Gone,Dirty Honey,rock,track,2019,7mVYYM1jFHP5d5ygTgjrf6,55
3166,No Plan,Hozier,rock,track,2019,2ApgD2AGOa4XxzWDdqHM65,52
3167,Stand Out Fit In,ONE OK ROCK,rock,track,2019,4zXRMjTaeflesB3Ih4eHnJ,63
3168,MAYDAY (feat. Ryo from Crystal Lake),coldrain,rock,track,2019,2wJJNgD6GrKoQ435VxTRv6,60
3169,mother tongue,Bring Me The Horizon,rock,track,2019,5IwUFTiNkarb5HEtNRtRtc,59
3170,Never Let Me Go,Florence + The Machine,rock,track,2019,07gBL1RxuyObt9PavW5nDE,48
3171,Dead Boys,Sam Fender,rock,track,2019,7g93COdRFvOxwpxPlvrqLM,61
3172,FTA,Whitney,rock,track,2019,7xZSu9FKC7bvO3fXVjN423,57
3173,WET SOCKS,Richy Mitch & The Coal Miners,rock,track,2019,1juFn2eqd74iTPl0RyYRiX,60
3174,I'll Be out Here,Mick Flannery,rock,track,2019,7tkOm1ZNcIg4lKu0XCQgCq,52
3175,Nobody,Dylan Scott,rock,track,2019,5TWAIHYaOnYg4txfmCgon5,55
3176,Shine,Stick Figure,rock,track,2019,1QhrlNjzqmqEFW5T5yMFhw,65
3177,Ready To Let Go,Cage The Elephant,rock,track,2019,4UyAtnwhaKv7EG1BdkBYRI,63
3178,Cross Off,Mark Morton,rock,track,2019,3EAeH1G0BoxQIX8SmgjqAy,55
3179,Longshot,Catfish and the Bottlemen,rock,track,2019,2VcS3oKcOPkubN9LVzZ96l,65
3180,Moment's Silence (Common Tongue),Hozier,rock,track,2019,1O6gY8GjEX27VeMCVuNULB,52
3181,Talk You Out Of It,Florida Georgia Line,rock,track,2019,4qQwGRtGT7l6ckQtdPEFd4,63
